,FeatureNames,Saliency
445,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.0002458956
52,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_DNA,0.0002456342
736,Cells.Cells_Correlation_K_Mito_ER,0.00024543746
944,Cells.Cells_AreaShape_Zernike_9_5,0.00024537367
1253,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Mito,0.0002451341
528,Cytoplasm.Cytoplasm_Granularity_8_RNA,0.0002450915
467,Cells.Cells_Correlation_Manders_Brightfield_Mito,0.00024467276
349,Cells.Cells_AreaShape_Zernike_9_3,0.00024441633
1039,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Mito,0.00024352531
1241,Cytoplasm.Cytoplasm_AreaShape_Eccentricity,0.00024344792
222,Nuclei.Nuclei_Intensity_MeanIntensity_Brightfield,0.00024334899
21,Cells.Cells_Correlation_Manders_RNA_Brightfield,0.00024324993
1226,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_4of4,0.00024323563
713,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_ER,0.00024318804
739,Cells.Cells_Correlation_Manders_RNA_DNA,0.00024314586
1137,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_AGP,0.00024307967
698,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.00024296362
1298,Cells.Cells_Intensity_MeanIntensity_DNA,0.00024266538
1307,Cytoplasm.Cytoplasm_AreaShape_Compactness,0.00024233465
257,Nuclei.Nuclei_Intensity_MaxIntensity_ER,0.00024160386
361,Cells.Cells_AreaShape_Zernike_9_9,0.0002414598
1258,Cells.Cells_Correlation_Manders_ER_Brightfield,0.00024137284
99,Cells.Cells_Granularity_7_Mito,0.00024070023
1071,Nuclei.Nuclei_Correlation_K_ER_Mito,0.00024064808
432,Cells.Cells_Correlation_K_ER_Brightfield,0.00024047686
1313,Cells.Cells_Granularity_10_Brightfield,0.00024018079
248,Nuclei.Nuclei_Location_CenterMassIntensity_X_Mito,0.0002392114
1218,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Brightfield,0.00023920072
1189,Cells.Cells_Correlation_K_ER_AGP,0.00023897339
772,Cells.Cells_Location_CenterMassIntensity_X_DNA,0.00023893376
849,Nuclei.Nuclei_AreaShape_MaximumRadius,0.00023781125
181,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Mito,0.000237149
360,Cytoplasm.Cytoplasm_Correlation_K_AGP_ER,0.0002370969
936,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_2of4,0.00023696544
1315,Cytoplasm.Cytoplasm_Granularity_6_RNA,0.00023655014
641,Nuclei.Nuclei_Correlation_RWC_Brightfield_AGP,0.00023548852
511,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Brightfield,0.00023548101
410,Cells.Cells_Location_MaxIntensity_Z_Brightfield,0.00023512998
1091,Nuclei.Nuclei_Correlation_K_RNA_ER,0.00023509878
1272,Cells.Cells_Location_CenterMassIntensity_X_AGP,0.0002348261
239,Cells.Cells_Granularity_11_RNA,0.00023352736
186,Cells.Cells_Correlation_K_Mito_AGP,0.00023333615
959,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_Brightfield,0.00023283964
1245,Cells.Cells_Intensity_MADIntensity_Mito,0.00023261066
5,Cells.Cells_Granularity_9_Mito,0.00023253221
1262,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_1of4,0.00023237785
919,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_Mito,0.00023215068
1000,Cells.Cells_Intensity_IntegratedIntensityEdge_Mito,0.00023161169
574,Cells.Cells_Granularity_6_RNA,0.0002311972
660,Cytoplasm.Cytoplasm_Granularity_14_ER,0.0002310404
1079,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Brightfield,0.00023040074
1135,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_ER,0.00023015573
338,Cytoplasm.Cytoplasm_Correlation_K_DNA_Brightfield,0.00022990764
241,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_9,0.00022978037
1053,Cells.Cells_Correlation_RWC_ER_RNA,0.0002296659
1290,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_DNA,0.00022961905
524,Cells.Cells_Intensity_MaxIntensityEdge_AGP,0.00022924377
339,Cytoplasm.Cytoplasm_Location_Center_X,0.000228883
1248,Cells.Cells_Location_MaxIntensity_X_AGP,0.00022857708
60,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_ER,0.00022782358
872,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_0,0.0002272621
1134,Cells.Cells_Correlation_RWC_Brightfield_RNA,0.00022702847
15,Nuclei.Nuclei_Location_MaxIntensity_X_AGP,0.0002269432
61,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_ER,0.00022682546
71,Cells.Cells_Correlation_K_DNA_ER,0.00022673004
449,Nuclei.Nuclei_Intensity_StdIntensityEdge_DNA,0.00022619273
1171,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_DNA,0.00022597353
1240,Nuclei.Nuclei_Granularity_3_ER,0.00022581228
587,Cytoplasm.Cytoplasm_Correlation_K_Mito_RNA,0.0002240335
117,Nuclei.Nuclei_Location_MaxIntensity_Z_DNA,0.0002236752
706,Nuclei.Nuclei_Intensity_MassDisplacement_AGP,0.00022345241
935,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_RNA,0.00022274166
720,Nuclei.Nuclei_Correlation_Overlap_DNA_ER,0.00022271878
801,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Brightfield,0.00022212029
573,Cells.Cells_RadialDistribution_FracAtD_AGP_1of4,0.00022121804
787,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_2,0.00022089733
869,Cytoplasm.Cytoplasm_Correlation_K_Mito_Brightfield,0.00022083387
737,Cytoplasm.Cytoplasm_Correlation_K_RNA_Mito,0.00022042799
628,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_2of4,0.00022017137
472,Nuclei.Nuclei_Correlation_RWC_ER_Brightfield,0.00021981132
417,Cells.Cells_Granularity_10_RNA,0.00021980642
507,Cells.Cells_Location_MaxIntensity_X_ER,0.00021970506
91,Nuclei.Nuclei_Location_MaxIntensity_X_DNA,0.00021961465
283,Cells.Cells_Correlation_Manders_DNA_Mito,0.0002195279
1310,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_RNA,0.00021895528
357,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_AGP,0.00021844295
765,Cells.Cells_RadialDistribution_FracAtD_Mito_2of4,0.00021683308
39,Cells.Cells_Intensity_MeanIntensity_Mito,0.00021672693
221,Nuclei.Nuclei_Correlation_RWC_AGP_Brightfield,0.0002165655
995,Cells.Cells_RadialDistribution_FracAtD_Brightfield_4of4,0.00021646163
477,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_RNA,0.00021632056
317,Cells.Cells_Correlation_Manders_Brightfield_RNA,0.00021525047
301,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Brightfield,0.00021459389
177,Nuclei.Nuclei_Intensity_MinIntensity_AGP,0.00021431618
85,Nuclei.Nuclei_Location_Center_X,0.00021372331
553,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_AGP,0.00021355765
114,Cells.Cells_Location_CenterMassIntensity_X_Brightfield,0.00021348438
438,Cells.Cells_Intensity_MedianIntensity_DNA,0.0002133074
530,Cells.Cells_Correlation_Manders_Mito_DNA,0.00021269887
1215,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_3,0.00021239641
347,Cytoplasm.Cytoplasm_Granularity_13_AGP,0.00021211703
1250,Cells.Cells_Granularity_8_RNA,0.00021167495
814,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_Mito,0.0002116256
1205,Nuclei.Nuclei_Location_MaxIntensity_X_RNA,0.00021139396
901,Nuclei.Nuclei_Location_MaxIntensity_Z_RNA,0.0002111008
667,Nuclei.Nuclei_Correlation_Manders_DNA_ER,0.00021041109
396,Cells.Cells_AreaShape_Center_X,0.00021040787
560,Cytoplasm.Cytoplasm_Granularity_16_ER,0.00021001206
714,Cells.Cells_Intensity_MeanIntensityEdge_Brightfield,0.00020964573
1231,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Mito,0.00020953976
1160,Nuclei.Nuclei_Intensity_MinIntensity_ER,0.00020857847
1158,Nuclei.Nuclei_Location_CenterMassIntensity_X_DNA,0.00020829786
135,Nuclei.Nuclei_Granularity_14_RNA,0.00020825994
293,Nuclei.Nuclei_Granularity_1_DNA,0.00020810457
132,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Mito,0.0002079547
582,Cells.Cells_Intensity_MADIntensity_RNA,0.00020724136
732,Nuclei.Nuclei_Correlation_K_Mito_DNA,0.00020694398
976,Nuclei.Nuclei_Intensity_MassDisplacement_ER,0.00020640959
454,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_AGP,0.00020551849
1048,Cells.Cells_AreaShape_MinFeretDiameter,0.00020534759
1164,Cells.Cells_Intensity_IntegratedIntensity_ER,0.00020469433
486,Nuclei.Nuclei_Location_CenterMassIntensity_Z_AGP,0.00020437613
465,Cells.Cells_RadialDistribution_FracAtD_RNA_4of4,0.00020389855
752,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_ER,0.00020349614
847,Nuclei.Nuclei_Location_MaxIntensity_X_Mito,0.00020314276
1146,Nuclei.Nuclei_AreaShape_Center_Y,0.00020310098
63,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_ER,0.00020185781
1090,Cells.Cells_Correlation_Correlation_DNA_RNA,0.00020105552
325,Nuclei.Nuclei_Correlation_K_DNA_Mito,0.00020098645
1072,Cells.Cells_Intensity_IntegratedIntensity_RNA,0.00020044472
1292,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Mito,0.00019967344
657,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_DNA,0.00019932596
136,Nuclei.Nuclei_Correlation_Manders_ER_RNA,0.00019921252
464,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Brightfield,0.0001982957
210,Cells.Cells_Granularity_1_Mito,0.00019750735
1303,Cells.Cells_Intensity_MedianIntensity_AGP,0.00019715022
532,Nuclei.Nuclei_Granularity_4_ER,0.00019708188
178,Nuclei.Nuclei_Intensity_MedianIntensity_RNA,0.00019615985
1116,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_Mito,0.00019613712
1151,Nuclei.Nuclei_Intensity_IntegratedIntensity_RNA,0.0001961178
315,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_DNA,0.00019529296
1115,Cells.Cells_RadialDistribution_MeanFrac_RNA_2of4,0.00019472186
1013,Cells.Cells_Correlation_K_Mito_Brightfield,0.0001944976
247,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_1of4,0.00019402162
1284,Cells.Cells_Intensity_UpperQuartileIntensity_Mito,0.00019386053
8,Nuclei.Nuclei_Intensity_MinIntensityEdge_RNA,0.0001932679
160,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_RNA,0.00019311636
1036,Cells.Cells_Granularity_14_RNA,0.0001929296
223,Cells.Cells_AreaShape_MajorAxisLength,0.00019218057
126,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_ER,0.0001919019
543,Cells.Cells_Intensity_MeanIntensity_AGP,0.00019087711
1181,Nuclei.Nuclei_Intensity_MinIntensity_RNA,0.00019048246
1259,Cells.Cells_RadialDistribution_FracAtD_Mito_4of4,0.00019024214
163,Cells.Cells_Intensity_MeanIntensity_Brightfield,0.00019022562
601,Nuclei.Nuclei_Correlation_K_RNA_AGP,0.00018942042
730,Cells.Cells_Granularity_7_RNA,0.00018939147
41,Cytoplasm.Cytoplasm_AreaShape_MeanRadius,0.00018731909
515,Cells.Cells_AreaShape_MeanRadius,0.00018730381
484,Cells.Cells_AreaShape_MedianRadius,0.00018670813
1124,Cells.Cells_Correlation_K_Mito_DNA,0.00018639676
1318,Nuclei.Nuclei_Location_Center_Z,0.00018634961
1106,Nuclei.Nuclei_Intensity_MinIntensity_Mito,0.00018626859
954,Cells.Cells_Correlation_Manders_Mito_AGP,0.00018595543
1001,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Mito,0.0001858942
195,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Mito,0.0001849098
1042,Nuclei.Nuclei_Intensity_IntegratedIntensity_AGP,0.0001845256
425,Cells.Cells_AreaShape_Extent,0.00018313312
928,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Mito,0.00018305198
695,Nuclei.Nuclei_Granularity_3_RNA,0.00018240925
383,Nuclei.Nuclei_Correlation_Manders_DNA_Brightfield,0.00017979932
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.00017964856
1031,Cells.Cells_Location_MaxIntensity_X_RNA,0.00017938686
822,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_AGP,0.00017938248
777,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Brightfield,0.00017837607
672,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_Mito,0.00017706325
488,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_RNA,0.0001767323
1149,Nuclei.Nuclei_Correlation_Overlap_DNA_Mito,0.00017595896
81,Cells.Cells_Intensity_MaxIntensityEdge_RNA,0.00017552168
1080,Cytoplasm.Cytoplasm_AreaShape_Center_Y,0.00017529416
16,Cells.Cells_AreaShape_MaxFeretDiameter,0.00017435217
841,Nuclei.Nuclei_Intensity_MeanIntensityEdge_AGP,0.00017420806
1018,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_RNA,0.00017418663
558,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Brightfield,0.00017382289
162,Nuclei.Nuclei_Location_MaxIntensity_Z_Brightfield,0.00017304764
1145,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_RNA,0.0001728753
917,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0.00017252391
1268,Cells.Cells_Intensity_LowerQuartileIntensity_Mito,0.00017062851
24,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Mito,0.00017047692
571,Cells.Cells_Location_CenterMassIntensity_Z_AGP,0.00016966712
631,Nuclei.Nuclei_Intensity_MaxIntensityEdge_DNA,0.00016960756
913,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_4of4,0.00016957147
603,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_DNA,0.00016857327
437,Nuclei.Nuclei_Intensity_MinIntensityEdge_Mito,0.00016736882
647,Nuclei.Nuclei_Location_MaxIntensity_X_Brightfield,0.00016678314
1299,Nuclei.Nuclei_Correlation_K_Brightfield_Mito,0.00016615463
265,Cells.Cells_Intensity_UpperQuartileIntensity_RNA,0.0001637378
479,Cells.Cells_Location_MaxIntensity_Z_DNA,0.00016258542
87,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_RNA,0.0001607929
25,Nuclei.Nuclei_Intensity_MinIntensityEdge_AGP,0.00016073875
62,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_2of4,0.00016031458
158,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_RNA,0.00016014512
1243,Cells.Cells_Intensity_MeanIntensityEdge_RNA,0.0001599659
618,Nuclei.Nuclei_Location_CenterMassIntensity_Z_RNA,0.00015931013
212,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Brightfield,0.00015890336
246,Cells.Cells_Correlation_Manders_RNA_Mito,0.00015718024
1076,Cells.Cells_Location_CenterMassIntensity_Z_Brightfield,0.00015669675
390,Cytoplasm.Cytoplasm_AreaShape_MaxFeretDiameter,0.00015639975
769,Nuclei.Nuclei_Location_MaxIntensity_Z_Mito,0.00015516368
1266,Cells.Cells_Location_CenterMassIntensity_Z_ER,0.00015245323
1211,Cells.Cells_Location_MaxIntensity_Y_Mito,0.00015098398
1320,Cells.Cells_Location_Center_Z,0.00015045152
886,Cells.Cells_Location_MaxIntensity_Z_Mito,0.00014986146
906,Nuclei.Nuclei_Location_CenterMassIntensity_Z_ER,0.0001495199
681,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_AGP,0.00014874464
740,Cells.Cells_Correlation_Manders_RNA_AGP,0.0001484618
779,Cells.Cells_Location_CenterMassIntensity_Z_Mito,0.00014575566
157,Cells.Cells_Location_CenterMassIntensity_Z_RNA,0.00014446376
7,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_DNA,0.000141634
592,Nuclei.Nuclei_Location_MaxIntensity_Z_ER,0.00014108713
462,Cells.Cells_Intensity_LowerQuartileIntensity_RNA,0.00013650142
