,FeatureNames,Saliency
993,Cells.Cells_Granularity_2_RNA,0.00012539145
1087,Nuclei.Nuclei_Intensity_MassDisplacement_RNA,0.00012513339
659,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Brightfield,0.00012502953
325,Nuclei.Nuclei_Correlation_K_DNA_Mito,0.00012487418
59,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_4,0.00012482809
497,Nuclei.Nuclei_Correlation_RWC_DNA_ER,0.00012477562
77,Cells.Cells_Correlation_Manders_AGP_RNA,0.00012471873
937,Nuclei.Nuclei_Correlation_RWC_Brightfield_ER,0.00012459421
777,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Brightfield,0.00012452264
452,Cells.Cells_AreaShape_Center_Y,0.00012427325
691,Cells.Cells_Intensity_MassDisplacement_AGP,0.00012418727
97,Nuclei.Nuclei_Granularity_13_AGP,0.00012399183
90,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_AGP,0.00012349337
446,Cytoplasm.Cytoplasm_Granularity_11_RNA,0.00012347942
730,Cells.Cells_Granularity_7_RNA,0.00012344943
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,0.00012343081
821,Cells.Cells_RadialDistribution_FracAtD_Mito_3of4,0.00012335095
347,Cytoplasm.Cytoplasm_Granularity_13_AGP,0.00012323355
867,Cells.Cells_Granularity_15_Mito,0.00012283155
1232,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_AGP,0.0001227265
78,Nuclei.Nuclei_Intensity_MinIntensityEdge_ER,0.00012227161
1299,Nuclei.Nuclei_Correlation_K_Brightfield_Mito,0.00012210433
427,Nuclei.Nuclei_Granularity_13_Mito,0.00012204738
467,Cells.Cells_Correlation_Manders_Brightfield_Mito,0.00012159703
360,Cytoplasm.Cytoplasm_Correlation_K_AGP_ER,0.00012143178
1158,Nuclei.Nuclei_Location_CenterMassIntensity_X_DNA,0.00012126527
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,0.00012097869
1310,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_RNA,0.000120908975
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,0.00012077184
1147,Cells.Cells_Granularity_14_ER,0.00012022525
433,Nuclei.Nuclei_Intensity_MedianIntensity_Mito,0.00012014804
494,Nuclei.Nuclei_Location_CenterMassIntensity_X_Brightfield,0.00012000607
618,Nuclei.Nuclei_Location_CenterMassIntensity_Z_RNA,0.00011936315
1015,Cells.Cells_Correlation_K_RNA_ER,0.00011906762
445,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.00011879042
900,Cells.Cells_Location_MaxIntensity_X_Mito,0.000118754106
162,Nuclei.Nuclei_Location_MaxIntensity_Z_Brightfield,0.00011825858
1163,Cells.Cells_AreaShape_Zernike_1_1,0.000118140386
460,Nuclei.Nuclei_Correlation_K_ER_RNA,0.00011784726
1253,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Mito,0.00011777825
939,Cytoplasm.Cytoplasm_Granularity_14_Mito,0.00011768065
136,Nuclei.Nuclei_Correlation_Manders_ER_RNA,0.00011761299
1272,Cells.Cells_Location_CenterMassIntensity_X_AGP,0.00011755834
192,Nuclei.Nuclei_Intensity_MinIntensityEdge_DNA,0.00011751145
1137,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_AGP,0.00011750852
731,Nuclei.Nuclei_Intensity_MinIntensity_Brightfield,0.000117429554
590,Nuclei.Nuclei_AreaShape_Center_X,0.00011714209
293,Nuclei.Nuclei_Granularity_1_DNA,0.00011667718
1150,Nuclei.Nuclei_Correlation_Manders_RNA_ER,0.00011660792
633,Cells.Cells_Intensity_IntegratedIntensity_AGP,0.00011650779
1238,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Brightfield,0.00011647908
1124,Cells.Cells_Correlation_K_Mito_DNA,0.00011643478
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.00011643157
426,Cells.Cells_AreaShape_Zernike_6_2,0.00011642968
1106,Nuclei.Nuclei_Intensity_MinIntensity_Mito,0.00011601845
195,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Mito,0.00011591857
708,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.00011561876
1160,Nuclei.Nuclei_Intensity_MinIntensity_ER,0.0001154705
1213,Nuclei.Nuclei_Correlation_K_DNA_ER,0.00011540792
336,Cells.Cells_Intensity_MADIntensity_DNA,0.00011522723
199,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_1of4,0.00011517115
117,Nuclei.Nuclei_Location_MaxIntensity_Z_DNA,0.000114844355
826,Cells.Cells_Intensity_UpperQuartileIntensity_Brightfield,0.00011482514
684,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_4of4,0.00011445948
751,Cells.Cells_Correlation_Manders_AGP_Mito,0.00011429942
755,Cells.Cells_Granularity_6_Brightfield,0.00011412161
869,Cytoplasm.Cytoplasm_Correlation_K_Mito_Brightfield,0.00011399924
1138,Cells.Cells_Correlation_RWC_AGP_RNA,0.000113664566
1251,Cells.Cells_AreaShape_Zernike_6_6,0.000113527145
1241,Cytoplasm.Cytoplasm_AreaShape_Eccentricity,0.00011306086
530,Cells.Cells_Correlation_Manders_Mito_DNA,0.00011274772
801,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Brightfield,0.000112654176
594,Nuclei.Nuclei_Correlation_Manders_RNA_Brightfield,0.00011264546
207,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_1,0.00011248419
886,Cells.Cells_Location_MaxIntensity_Z_Mito,0.00011225344
703,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Mito,0.00011194692
923,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_RNA,0.00011189586
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,0.00011189322
1162,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_AGP,0.00011188193
959,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_Brightfield,0.00011133522
1109,Cells.Cells_Granularity_12_RNA,0.00011102004
836,Nuclei.Nuclei_Correlation_Manders_ER_AGP,0.00011086578
308,Cells.Cells_Intensity_UpperQuartileIntensity_AGP,0.00011079168
462,Cells.Cells_Intensity_LowerQuartileIntensity_RNA,0.0001103251
301,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Brightfield,0.00011015053
1123,Cells.Cells_Location_CenterMassIntensity_X_ER,0.000109573055
410,Cells.Cells_Location_MaxIntensity_Z_Brightfield,0.00010950331
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.000109422785
762,Nuclei.Nuclei_Intensity_MeanIntensity_AGP,0.00010941802
1114,Nuclei.Nuclei_Intensity_MedianIntensity_AGP,0.00010930194
15,Nuclei.Nuclei_Location_MaxIntensity_X_AGP,0.00010920652
1081,Cells.Cells_Intensity_IntegratedIntensityEdge_Brightfield,0.00010910705
252,Cells.Cells_Intensity_IntegratedIntensityEdge_AGP,0.00010883854
1298,Cells.Cells_Intensity_MeanIntensity_DNA,0.00010864175
447,Cells.Cells_Location_MaxIntensity_Z_AGP,0.00010847786
268,Nuclei.Nuclei_Correlation_K_Brightfield_AGP,0.00010844082
323,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_1of4,0.000108249944
357,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_AGP,0.00010812701
1172,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_ER,0.00010786921
143,Nuclei.Nuclei_Correlation_Manders_Brightfield_AGP,0.00010773586
916,Cells.Cells_Correlation_Manders_ER_Mito,0.000107687425
695,Nuclei.Nuclei_Granularity_3_RNA,0.00010752276
657,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_DNA,0.00010744065
713,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_ER,0.000107298125
905,Nuclei.Nuclei_AreaShape_MajorAxisLength,0.000107242406
397,Cells.Cells_Correlation_RWC_Brightfield_DNA,0.00010720769
553,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_AGP,0.00010660982
666,Nuclei.Nuclei_Location_CenterMassIntensity_Z_DNA,0.0001064781
631,Nuclei.Nuclei_Intensity_MaxIntensityEdge_DNA,0.00010636381
1290,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_DNA,0.00010635878
85,Nuclei.Nuclei_Location_Center_X,0.00010616889
322,Cells.Cells_Children_Cytoplasm_Count,0.00010594056
683,Cells.Cells_RadialDistribution_FracAtD_RNA_1of4,0.00010578602
1101,Cells.Cells_Intensity_MaxIntensityEdge_ER,0.00010554406
986,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_RNA,0.00010496148
1091,Nuclei.Nuclei_Correlation_K_RNA_ER,0.0001047407
16,Cells.Cells_AreaShape_MaxFeretDiameter,0.00010441905
598,Nuclei.Nuclei_Location_MaxIntensity_Z_AGP,0.00010429924
1040,Cells.Cells_Correlation_K_Mito_RNA,0.00010418904
492,Cells.Cells_Correlation_Manders_DNA_AGP,0.000104160514
324,Nuclei.Nuclei_Granularity_9_RNA,0.00010404604
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.00010391888
800,Nuclei.Nuclei_Correlation_Manders_AGP_RNA,0.00010371499
1021,Nuclei.Nuclei_Location_CenterMassIntensity_X_ER,0.000103659026
302,Nuclei.Nuclei_Granularity_15_AGP,0.00010316792
1107,Cells.Cells_Correlation_K_RNA_DNA,0.000103038656
40,Nuclei.Nuclei_Granularity_11_Mito,0.00010297125
41,Cytoplasm.Cytoplasm_AreaShape_MeanRadius,0.00010275805
1274,Cells.Cells_Granularity_8_AGP,0.00010262034
667,Nuclei.Nuclei_Correlation_Manders_DNA_ER,0.00010247438
870,Cytoplasm.Cytoplasm_Correlation_RWC_ER_RNA,0.00010235637
922,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_AGP,0.000102032005
14,Cells.Cells_Correlation_K_DNA_Mito,0.00010189131
25,Nuclei.Nuclei_Intensity_MinIntensityEdge_AGP,0.00010178901
977,Cells.Cells_Intensity_MeanIntensityEdge_Mito,0.000101577934
732,Nuclei.Nuclei_Correlation_K_Mito_DNA,0.00010117132
749,Cells.Cells_RadialDistribution_FracAtD_RNA_2of4,0.00010112336
951,Cytoplasm.Cytoplasm_Intensity_MinIntensity_AGP,0.000101028665
1108,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_3of4,0.00010080622
964,Nuclei.Nuclei_Granularity_1_Mito,0.00010063537
163,Cells.Cells_Intensity_MeanIntensity_Brightfield,0.000100560435
383,Nuclei.Nuclei_Correlation_Manders_DNA_Brightfield,0.00010050789
1320,Cells.Cells_Location_Center_Z,0.000100483405
626,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_DNA,9.998285e-05
487,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_ER,9.992753e-05
752,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_ER,9.983837e-05
271,Cells.Cells_RadialDistribution_FracAtD_Brightfield_1of4,9.9647295e-05
563,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_1of4,9.9546436e-05
1306,Cells.Cells_AreaShape_Perimeter,9.949058e-05
1141,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_4of4,9.939555e-05
317,Cells.Cells_Correlation_Manders_Brightfield_RNA,9.923818e-05
1080,Cytoplasm.Cytoplasm_AreaShape_Center_Y,9.920329e-05
81,Cells.Cells_Intensity_MaxIntensityEdge_RNA,9.898794e-05
841,Nuclei.Nuclei_Intensity_MeanIntensityEdge_AGP,9.895285e-05
135,Nuclei.Nuclei_Granularity_14_RNA,9.866482e-05
222,Nuclei.Nuclei_Intensity_MeanIntensity_Brightfield,9.853267e-05
1098,Nuclei.Nuclei_Intensity_MeanIntensity_Mito,9.84554e-05
1000,Cells.Cells_Intensity_IntegratedIntensityEdge_Mito,9.815433e-05
719,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Mito,9.7879325e-05
601,Nuclei.Nuclei_Correlation_K_RNA_AGP,9.760517e-05
92,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_ER,9.7550124e-05
218,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_Brightfield,9.734382e-05
1079,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Brightfield,9.7165124e-05
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,9.7090066e-05
186,Cells.Cells_Correlation_K_Mito_AGP,9.682524e-05
22,Nuclei.Nuclei_Location_CenterMassIntensity_X_RNA,9.6735545e-05
1061,Cells.Cells_Intensity_IntegratedIntensity_Mito,9.633468e-05
1142,Cells.Cells_Intensity_LowerQuartileIntensity_ER,9.625104e-05
536,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_AGP,9.6220545e-05
1243,Cells.Cells_Intensity_MeanIntensityEdge_RNA,9.620674e-05
432,Cells.Cells_Correlation_K_ER_Brightfield,9.558503e-05
290,Cells.Cells_Correlation_K_Brightfield_Mito,9.552521e-05
1218,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Brightfield,9.5493604e-05
285,Cells.Cells_Intensity_MeanIntensity_ER,9.535652e-05
739,Cells.Cells_Correlation_Manders_RNA_DNA,9.5013085e-05
104,Cells.Cells_Location_MaxIntensity_Z_ER,9.499456e-05
126,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_ER,9.41082e-05
619,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_AGP,9.391398e-05
1206,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_4of4,9.3637136e-05
542,Cells.Cells_Intensity_MADIntensity_AGP,9.362665e-05
157,Cells.Cells_Location_CenterMassIntensity_Z_RNA,9.3478906e-05
735,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_Mito,9.343429e-05
37,Nuclei.Nuclei_Location_MaxIntensity_X_ER,9.337073e-05
345,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_DNA,9.336434e-05
592,Nuclei.Nuclei_Location_MaxIntensity_Z_ER,9.331351e-05
793,Nuclei.Nuclei_Intensity_MaxIntensity_RNA,9.2592585e-05
344,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_DNA,9.239761e-05
1231,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Mito,9.213024e-05
543,Cells.Cells_Intensity_MeanIntensity_AGP,9.190281e-05
177,Nuclei.Nuclei_Intensity_MinIntensity_AGP,9.169768e-05
833,Nuclei.Nuclei_Correlation_Manders_Mito_ER,9.1656235e-05
636,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_ER,9.127735e-05
1112,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_4of4,9.1198875e-05
685,Nuclei.Nuclei_Intensity_MinIntensity_DNA,9.088167e-05
1248,Cells.Cells_Location_MaxIntensity_X_AGP,9.04186e-05
158,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_RNA,8.983296e-05
63,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_ER,8.942375e-05
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,8.865037e-05
464,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Brightfield,8.838844e-05
1032,Cytoplasm.Cytoplasm_Intensity_StdIntensity_Mito,8.829969e-05
486,Nuclei.Nuclei_Location_CenterMassIntensity_Z_AGP,8.8262255e-05
746,Cells.Cells_Location_MaxIntensity_Z_RNA,8.7781285e-05
1318,Nuclei.Nuclei_Location_Center_Z,8.762335e-05
1297,Cells.Cells_Correlation_K_DNA_RNA,8.7275395e-05
779,Cells.Cells_Location_CenterMassIntensity_Z_Mito,8.714853e-05
7,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_DNA,8.70388e-05
1266,Cells.Cells_Location_CenterMassIntensity_Z_ER,8.701179e-05
587,Cytoplasm.Cytoplasm_Correlation_K_Mito_RNA,8.684266e-05
1145,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_RNA,8.657279e-05
140,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Mito,8.656502e-05
479,Cells.Cells_Location_MaxIntensity_Z_DNA,8.643228e-05
645,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_3of4,8.531781e-05
1211,Cells.Cells_Location_MaxIntensity_Y_Mito,8.5077205e-05
1031,Cells.Cells_Location_MaxIntensity_X_RNA,8.479615e-05
1076,Cells.Cells_Location_CenterMassIntensity_Z_Brightfield,8.4170664e-05
24,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Mito,8.334976e-05
567,Nuclei.Nuclei_Intensity_MeanIntensity_RNA,8.172877e-05
775,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_RNA,8.1377315e-05
847,Nuclei.Nuclei_Location_MaxIntensity_X_Mito,8.054856e-05
524,Cells.Cells_Intensity_MaxIntensityEdge_AGP,7.4633186e-05
8,Nuclei.Nuclei_Intensity_MinIntensityEdge_RNA,7.3744566e-05
