,FeatureNames,Saliency
63,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_ER,0.00022789359
689,Nuclei.Nuclei_Correlation_RWC_ER_AGP,0.00022727398
837,Cells.Cells_Correlation_Manders_DNA_RNA,0.00022695061
955,Cytoplasm.Cytoplasm_Granularity_4_Mito,0.00022616105
985,Cells.Cells_Neighbors_SecondClosestDistance_Adjacent,0.00022615974
553,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_AGP,0.00022606258
995,Cells.Cells_RadialDistribution_FracAtD_Brightfield_4of4,0.00022601102
83,Cytoplasm.Cytoplasm_Granularity_15_AGP,0.00022536778
177,Nuclei.Nuclei_Intensity_MinIntensity_AGP,0.00022439712
40,Nuclei.Nuclei_Granularity_11_Mito,0.00022383548
146,Cells.Cells_Correlation_Manders_Mito_RNA,0.00022375108
314,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,0.00022363756
209,Cytoplasm.Cytoplasm_Granularity_9_Mito,0.00022361646
1232,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_AGP,0.00022285928
270,Nuclei.Nuclei_Correlation_Correlation_DNA_ER,0.00022232294
939,Cytoplasm.Cytoplasm_Granularity_14_Mito,0.00022188178
891,Cells.Cells_Granularity_14_Mito,0.00022172327
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,0.0002216637
648,Cells.Cells_RadialDistribution_FracAtD_AGP_3of4,0.00022065065
103,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_DNA,0.00022060753
1065,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_0,0.00022026215
1074,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_AGP,0.00021959882
1286,Cells.Cells_RadialDistribution_RadialCV_RNA_4of4,0.00021934719
1000,Cells.Cells_Intensity_IntegratedIntensityEdge_Mito,0.0002192775
1159,Cells.Cells_Correlation_K_RNA_AGP,0.00021919847
478,Nuclei.Nuclei_Granularity_5_Brightfield,0.00021913445
971,Cells.Cells_Location_MaxIntensity_X_Brightfield,0.00021885576
31,Cells.Cells_Granularity_7_ER,0.00021845325
32,Cells.Cells_RadialDistribution_MeanFrac_DNA_2of4,0.00021784387
45,Nuclei.Nuclei_Correlation_RWC_RNA_ER,0.00021732377
822,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_AGP,0.00021678777
758,Cells.Cells_AreaShape_Zernike_5_1,0.00021653829
348,Nuclei.Nuclei_Intensity_MassDisplacement_Mito,0.00021592845
1080,Cytoplasm.Cytoplasm_AreaShape_Center_Y,0.00021592517
680,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_ER,0.00021529103
963,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_0,0.00021506734
1222,Cells.Cells_RadialDistribution_RadialCV_AGP_3of4,0.00021493103
1215,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_3,0.00021489544
132,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Mito,0.00021446662
651,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Brightfield,0.00021416639
128,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_4of4,0.00021415151
65,Cells.Cells_Granularity_5_RNA,0.00021335123
470,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_ER,0.00021332612
760,Cells.Cells_Granularity_13_Brightfield,0.00021312214
982,Cells.Cells_Correlation_Correlation_AGP_Brightfield,0.0002123919
163,Cells.Cells_Intensity_MeanIntensity_Brightfield,0.00021236771
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,0.00021192388
723,Cells.Cells_Granularity_5_Brightfield,0.00021093212
1226,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_4of4,0.00020990451
233,Cytoplasm.Cytoplasm_Granularity_3_Brightfield,0.00020935024
540,Cells.Cells_Granularity_15_Brightfield,0.00020903397
1193,Cytoplasm.Cytoplasm_Granularity_10_Mito,0.0002075979
193,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_1of4,0.00020758068
772,Cells.Cells_Location_CenterMassIntensity_X_DNA,0.0002068124
740,Cells.Cells_Correlation_Manders_RNA_AGP,0.00020665542
54,Nuclei.Nuclei_Granularity_13_RNA,0.0002065194
330,Cytoplasm.Cytoplasm_Granularity_1_ER,0.00020645012
610,Cells.Cells_Correlation_K_ER_Mito,0.00020642811
77,Cells.Cells_Correlation_Manders_AGP_RNA,0.00020628131
565,Cytoplasm.Cytoplasm_AreaShape_Perimeter,0.00020617787
991,Cells.Cells_Correlation_K_AGP_Brightfield,0.00020561171
1292,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Mito,0.00020549684
645,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_3of4,0.00020531678
430,Cytoplasm.Cytoplasm_Granularity_10_RNA,0.00020495357
570,Nuclei.Nuclei_Location_CenterMassIntensity_Y_DNA,0.00020455771
849,Nuclei.Nuclei_AreaShape_MaximumRadius,0.00020380934
1263,Cytoplasm.Cytoplasm_Correlation_K_AGP_Brightfield,0.00020339081
1194,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_2of4,0.00020313475
187,Cells.Cells_AreaShape_MaximumRadius,0.00020244022
527,Nuclei.Nuclei_Intensity_MeanIntensity_ER,0.00020240144
445,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.00020236976
930,Cytoplasm.Cytoplasm_Correlation_K_Mito_DNA,0.00020097508
576,Nuclei.Nuclei_AreaShape_Zernike_5_1,0.00020084856
895,Nuclei.Nuclei_Granularity_16_Mito,0.00020068018
53,Cytoplasm.Cytoplasm_AreaShape_Zernike_2_0,0.00020016976
630,Nuclei.Nuclei_Correlation_Manders_Brightfield_RNA,0.00020016817
423,Cytoplasm.Cytoplasm_Granularity_13_ER,0.00019942042
391,Cells.Cells_RadialDistribution_MeanFrac_Mito_1of4,0.00019856427
684,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_4of4,0.00019848612
488,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_RNA,0.00019836257
940,Nuclei.Nuclei_Correlation_Manders_Brightfield_Mito,0.0001980505
1210,Cells.Cells_Granularity_4_Brightfield,0.00019727704
877,Nuclei.Nuclei_Intensity_StdIntensityEdge_Mito,0.0001972394
632,Cells.Cells_Correlation_Manders_Mito_Brightfield,0.00019615433
1031,Cells.Cells_Location_MaxIntensity_X_RNA,0.00019608486
592,Nuclei.Nuclei_Location_MaxIntensity_Z_ER,0.0001959893
1095,Cells.Cells_Granularity_10_ER,0.00019569049
173,Cells.Cells_Correlation_K_AGP_DNA,0.0001951615
977,Cells.Cells_Intensity_MeanIntensityEdge_Mito,0.00019456205
660,Cytoplasm.Cytoplasm_Granularity_14_ER,0.0001944733
1253,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Mito,0.00019415365
256,Nuclei.Nuclei_Granularity_5_AGP,0.00019410237
771,Nuclei.Nuclei_Location_MaxIntensity_Y_Mito,0.00019377041
931,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_8,0.00019368812
352,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_1of4,0.00019329383
126,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_ER,0.00019313596
986,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_RNA,0.00019288555
741,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_DNA,0.00019281963
369,Cells.Cells_Correlation_RWC_RNA_DNA,0.00019272602
129,Nuclei.Nuclei_Correlation_K_Mito_AGP,0.0001922615
752,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_ER,0.00019204886
67,Cells.Cells_Intensity_IntegratedIntensityEdge_DNA,0.00019153292
1268,Cells.Cells_Intensity_LowerQuartileIntensity_Mito,0.0001914133
593,Cells.Cells_Correlation_Manders_Brightfield_DNA,0.00019128647
1185,Cells.Cells_Granularity_16_ER,0.00019128322
1142,Cells.Cells_Intensity_LowerQuartileIntensity_ER,0.00019099376
353,Cytoplasm.Cytoplasm_Correlation_RWC_ER_AGP,0.00019042811
464,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Brightfield,0.00019013938
967,Cells.Cells_Correlation_Manders_AGP_ER,0.0001898439
418,Cells.Cells_Granularity_13_ER,0.00018975018
261,Nuclei.Nuclei_Granularity_7_RNA,0.00018971479
852,Cells.Cells_Intensity_MeanIntensityEdge_ER,0.00018960216
686,Cells.Cells_Correlation_RWC_AGP_DNA,0.00018896536
1195,Cells.Cells_Granularity_10_Mito,0.00018868432
749,Cells.Cells_RadialDistribution_FracAtD_RNA_2of4,0.00018850002
1119,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_3of4,0.00018848719
1281,Nuclei.Nuclei_Granularity_7_ER,0.00018838163
882,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_1of4,0.00018798492
70,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_ER,0.00018744094
671,Cells.Cells_AreaShape_Zernike_6_4,0.00018718603
835,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Brightfield,0.00018649777
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,0.00018635191
979,Cells.Cells_Correlation_RWC_Brightfield_ER,0.00018630677
742,Nuclei.Nuclei_Granularity_2_RNA,0.00018617683
252,Cells.Cells_Intensity_IntegratedIntensityEdge_AGP,0.0001861717
739,Cells.Cells_Correlation_Manders_RNA_DNA,0.0001861099
383,Nuclei.Nuclei_Correlation_Manders_DNA_Brightfield,0.00018598587
60,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_ER,0.00018555224
629,Nuclei.Nuclei_Intensity_MADIntensity_DNA,0.00018532196
310,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_2of4,0.00018496913
154,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_ER,0.0001847925
1096,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Mito,0.00018473186
915,Cells.Cells_Location_CenterMassIntensity_Y_DNA,0.00018472127
1121,Cells.Cells_Intensity_StdIntensity_ER,0.0001843193
1075,Cells.Cells_RadialDistribution_FracAtD_Brightfield_2of4,0.00018379638
329,Cells.Cells_Correlation_RWC_Mito_Brightfield,0.00018191109
817,Cytoplasm.Cytoplasm_Granularity_14_Brightfield,0.00018177257
1206,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_4of4,0.00018118162
1097,Cells.Cells_RadialDistribution_RadialCV_Brightfield_3of4,0.000181136
422,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_ER,0.0001810616
452,Cells.Cells_AreaShape_Center_Y,0.00018104097
104,Cells.Cells_Location_MaxIntensity_Z_ER,0.00018095334
572,Nuclei.Nuclei_Granularity_9_ER,0.00018076491
868,Cells.Cells_Granularity_1_AGP,0.00018073132
89,Nuclei.Nuclei_Intensity_StdIntensity_Mito,0.00018013797
1037,Cells.Cells_AreaShape_Zernike_7_1,0.00018002758
29,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_3of4,0.00017976816
491,Cells.Cells_Granularity_12_Brightfield,0.00017912935
498,Cells.Cells_Granularity_15_AGP,0.00017909677
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.0001787606
243,Nuclei.Nuclei_AreaShape_Zernike_2_0,0.00017856188
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,0.00017840404
80,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_DNA,0.0001783486
1258,Cells.Cells_Correlation_Manders_ER_Brightfield,0.00017824145
1114,Nuclei.Nuclei_Intensity_MedianIntensity_AGP,0.0001781017
1138,Cells.Cells_Correlation_RWC_AGP_RNA,0.00017761024
1036,Cells.Cells_Granularity_14_RNA,0.00017733156
367,Cells.Cells_RadialDistribution_RadialCV_Brightfield_2of4,0.00017662422
729,Nuclei.Nuclei_Granularity_15_Mito,0.00017639023
466,Cells.Cells_Intensity_MedianIntensity_RNA,0.00017633878
537,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_4of4,0.00017602685
223,Cells.Cells_AreaShape_MajorAxisLength,0.00017599182
832,Cells.Cells_Granularity_9_Brightfield,0.00017597529
803,Cytoplasm.Cytoplasm_Intensity_StdIntensity_ER,0.00017579575
98,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_4of4,0.0001757857
743,Cells.Cells_RadialDistribution_MeanFrac_AGP_2of4,0.0001752749
1260,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_2of4,0.00017501283
1275,Nuclei.Nuclei_Location_MaxIntensity_Y_DNA,0.00017489443
1113,Cells.Cells_Neighbors_FirstClosestObjectNumber_Adjacent,0.00017460136
869,Cytoplasm.Cytoplasm_Correlation_K_Mito_Brightfield,0.0001737728
826,Cells.Cells_Intensity_UpperQuartileIntensity_Brightfield,0.0001735943
398,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_4of4,0.00017352663
1019,Nuclei.Nuclei_Granularity_9_Brightfield,0.0001729663
326,Nuclei.Nuclei_AreaShape_Compactness,0.00017230974
974,Nuclei.Nuclei_Correlation_RWC_ER_DNA,0.00017140551
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,0.00017135445
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,0.00017007579
1107,Cells.Cells_Correlation_K_RNA_DNA,0.0001699866
927,Nuclei.Nuclei_Granularity_16_ER,0.0001699444
675,Cells.Cells_Granularity_5_AGP,0.00016986775
992,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_4of4,0.00016973597
866,Cells.Cells_Granularity_5_Mito,0.0001696962
1269,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_1of4,0.00016961989
1176,Cells.Cells_Granularity_11_Brightfield,0.0001688083
393,Cells.Cells_RadialDistribution_FracAtD_RNA_3of4,0.00016880783
566,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_6,0.00016875903
286,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_2of4,0.00016859002
457,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_DNA,0.00016837029
293,Nuclei.Nuclei_Granularity_1_DNA,0.00016835138
1270,Cytoplasm.Cytoplasm_Correlation_K_ER_Brightfield,0.0001677758
1103,Cytoplasm.Cytoplasm_AreaShape_EulerNumber,0.00016759022
1009,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_4of4,0.00016756108
944,Cells.Cells_AreaShape_Zernike_9_5,0.00016720052
100,Cytoplasm.Cytoplasm_Granularity_9_AGP,0.00016688216
1228,Cytoplasm.Cytoplasm_Granularity_14_AGP,0.00016684063
485,Cells.Cells_Correlation_K_RNA_Brightfield,0.00016656492
51,Cytoplasm.Cytoplasm_Correlation_Manders_ER_DNA,0.00016603804
265,Cells.Cells_Intensity_UpperQuartileIntensity_RNA,0.00016600266
972,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_3of4,0.00016586568
1136,Cytoplasm.Cytoplasm_Granularity_4_Brightfield,0.00016579864
519,Cytoplasm.Cytoplasm_Correlation_RWC_ER_Mito,0.00016492831
1069,Cytoplasm.Cytoplasm_Granularity_13_Brightfield,0.00016486051
1318,Nuclei.Nuclei_Location_Center_Z,0.00016458266
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,0.0001640922
71,Cells.Cells_Correlation_K_DNA_ER,0.00016330364
515,Cells.Cells_AreaShape_MeanRadius,0.0001632325
961,Cells.Cells_RadialDistribution_RadialCV_Mito_1of4,0.00016304092
382,Nuclei.Nuclei_Granularity_10_RNA,0.00016303179
603,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_DNA,0.00016283197
577,Cells.Cells_Correlation_Manders_Brightfield_ER,0.00016268088
656,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_3of4,0.0001626382
483,Cells.Cells_Location_CenterMassIntensity_Y_Mito,0.00016190845
884,Cells.Cells_Correlation_Manders_AGP_DNA,0.00016152587
1235,Cells.Cells_RadialDistribution_MeanFrac_AGP_4of4,0.00016132342
1213,Nuclei.Nuclei_Correlation_K_DNA_ER,0.0001601626
395,Nuclei.Nuclei_Intensity_MaxIntensity_AGP,0.00016016126
1170,Cytoplasm.Cytoplasm_Correlation_K_RNA_DNA,0.00016012006
1323,Nuclei.Nuclei_Intensity_MedianIntensity_ER,0.00016011171
125,Cells.Cells_RadialDistribution_FracAtD_DNA_3of4,0.00016010395
1266,Cells.Cells_Location_CenterMassIntensity_Z_ER,0.00015890588
48,Nuclei.Nuclei_Granularity_7_Brightfield,0.00015874613
1280,Nuclei.Nuclei_AreaShape_Zernike_9_3,0.0001587316
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.00015871541
346,Cytoplasm.Cytoplasm_Parent_Nuclei,0.00015869639
659,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Brightfield,0.00015860962
127,Nuclei.Nuclei_Granularity_10_ER,0.0001585805
587,Cytoplasm.Cytoplasm_Correlation_K_Mito_RNA,0.00015847279
202,Cells.Cells_RadialDistribution_MeanFrac_DNA_4of4,0.0001583103
156,Nuclei.Nuclei_Number_Object_Number,0.00015809372
1187,Nuclei.Nuclei_Granularity_12_AGP,0.00015775331
162,Nuclei.Nuclei_Location_MaxIntensity_Z_Brightfield,0.0001575594
941,Cells.Cells_AreaShape_Zernike_7_5,0.00015744407
947,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_2of4,0.00015740182
964,Nuclei.Nuclei_Granularity_1_Mito,0.0001573191
533,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_RNA,0.00015701483
900,Cells.Cells_Location_MaxIntensity_X_Mito,0.00015682566
503,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_ER,0.00015671765
59,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_4,0.0001566344
465,Cells.Cells_RadialDistribution_FracAtD_RNA_4of4,0.00015657743
307,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_1of4,0.00015616383
943,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_2,0.00015570171
575,Nuclei.Nuclei_Granularity_2_DNA,0.0001555541
582,Cells.Cells_Intensity_MADIntensity_RNA,0.00015548717
970,Nuclei.Nuclei_Intensity_MedianIntensity_Brightfield,0.00015530032
973,Nuclei.Nuclei_Correlation_Manders_ER_Brightfield,0.00015520173
1208,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Mito,0.00015497126
117,Nuclei.Nuclei_Location_MaxIntensity_Z_DNA,0.00015495725
322,Cells.Cells_Children_Cytoplasm_Count,0.00015479933
801,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Brightfield,0.00015478756
531,Cytoplasm.Cytoplasm_Granularity_8_ER,0.0001547579
670,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_Mito,0.0001545013
641,Nuclei.Nuclei_Correlation_RWC_Brightfield_AGP,0.00015441203
1224,Cells.Cells_RadialDistribution_MeanFrac_Mito_3of4,0.00015407946
4,Cells.Cells_Intensity_MaxIntensity_DNA,0.00015397713
813,Cytoplasm.Cytoplasm_Correlation_K_Mito_AGP,0.00015397149
782,Cytoplasm.Cytoplasm_Granularity_15_Mito,0.0001533718
505,Nuclei.Nuclei_Granularity_10_Brightfield,0.00015334
1307,Cytoplasm.Cytoplasm_AreaShape_Compactness,0.00015327396
595,Cytoplasm.Cytoplasm_Granularity_15_RNA,0.00015240023
929,Cells.Cells_Parent_Nuclei,0.00015200392
272,Nuclei.Nuclei_Granularity_10_AGP,0.00015199001
222,Nuclei.Nuclei_Intensity_MeanIntensity_Brightfield,0.00015195113
349,Cells.Cells_AreaShape_Zernike_9_3,0.00015100987
666,Nuclei.Nuclei_Location_CenterMassIntensity_Z_DNA,0.0001506668
1021,Nuclei.Nuclei_Location_CenterMassIntensity_X_ER,0.00015055583
681,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_AGP,0.00015046724
560,Cytoplasm.Cytoplasm_Granularity_16_ER,0.000150246
1112,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_4of4,0.00015012092
226,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_ER,0.00014994174
919,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_Mito,0.0001499384
284,Cells.Cells_AreaShape_Zernike_9_1,0.0001499223
987,Cytoplasm.Cytoplasm_Granularity_11_ER,0.00014952534
101,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_2of4,0.00014949453
861,Cells.Cells_Intensity_MinIntensityEdge_ER,0.00014933787
779,Cells.Cells_Location_CenterMassIntensity_Z_Mito,0.00014890874
475,Nuclei.Nuclei_Correlation_Manders_DNA_RNA,0.0001489008
672,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_Mito,0.00014879584
150,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_2of4,0.00014852195
745,Cytoplasm.Cytoplasm_Intensity_MinIntensity_ER,0.00014852078
1171,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_DNA,0.00014847131
1201,Cells.Cells_Neighbors_SecondClosestObjectNumber_Adjacent,0.0001478999
983,Cells.Cells_Intensity_StdIntensityEdge_ER,0.00014780404
932,Cells.Cells_AreaShape_Zernike_8_2,0.00014778679
904,Cytoplasm.Cytoplasm_Granularity_6_Brightfield,0.00014777265
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,0.00014762332
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,0.00014703134
1047,Nuclei.Nuclei_Location_MaxIntensity_Y_Brightfield,0.00014662193
97,Nuclei.Nuclei_Granularity_13_AGP,0.00014660081
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.00014654141
152,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_2of4,0.00014635069
528,Cytoplasm.Cytoplasm_Granularity_8_RNA,0.0001463082
137,Cells.Cells_Granularity_7_Brightfield,0.00014628717
62,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_2of4,0.00014569833
751,Cells.Cells_Correlation_Manders_AGP_Mito,0.00014423655
91,Nuclei.Nuclei_Location_MaxIntensity_X_DNA,0.00014385152
486,Nuclei.Nuclei_Location_CenterMassIntensity_Z_AGP,0.00014380245
181,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Mito,0.00014325007
151,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_3of4,0.00014300662
263,Cytoplasm.Cytoplasm_Granularity_8_AGP,0.0001427174
1192,Nuclei.Nuclei_AreaShape_Zernike_8_4,0.00014257769
730,Cells.Cells_Granularity_7_RNA,0.0001421788
167,Cells.Cells_Correlation_Manders_Mito_ER,0.00014212828
1294,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_3of4,0.00014201835
924,Cells.Cells_Granularity_16_Brightfield,0.0001418989
260,Cells.Cells_Intensity_IntegratedIntensityEdge_RNA,0.0001418485
1251,Cells.Cells_AreaShape_Zernike_6_6,0.00014168631
669,Nuclei.Nuclei_Granularity_10_Mito,0.0001415598
1090,Cells.Cells_Correlation_Correlation_DNA_RNA,0.00014128955
601,Nuclei.Nuclei_Correlation_K_RNA_AGP,0.00014108492
237,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_AGP,0.00014097041
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,0.00014093198
1243,Cells.Cells_Intensity_MeanIntensityEdge_RNA,0.00014089847
1172,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_ER,0.00014059301
881,Nuclei.Nuclei_Intensity_MADIntensity_ER,0.00014043521
770,Nuclei.Nuclei_AreaShape_MeanRadius,0.00014028074
714,Cells.Cells_Intensity_MeanIntensityEdge_Brightfield,0.00013988883
664,Nuclei.Nuclei_Correlation_Manders_RNA_Mito,0.00013938145
1306,Cells.Cells_AreaShape_Perimeter,0.00013936165
928,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Mito,0.00013929901
319,Cells.Cells_Intensity_MedianIntensity_Mito,0.00013909973
858,Cytoplasm.Cytoplasm_Granularity_9_ER,0.0001387355
1320,Cells.Cells_Location_Center_Z,0.00013851028
1291,Nuclei.Nuclei_Granularity_4_RNA,0.000137743
93,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_AGP,0.00013771717
691,Cells.Cells_Intensity_MassDisplacement_AGP,0.00013770332
506,Nuclei.Nuclei_Intensity_MaxIntensity_Brightfield,0.00013770098
1079,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Brightfield,0.00013727228
426,Cells.Cells_AreaShape_Zernike_6_2,0.00013718983
621,Cells.Cells_Granularity_14_AGP,0.00013709559
450,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_ER,0.00013708492
888,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Brightfield,0.00013697574
821,Cells.Cells_RadialDistribution_FracAtD_Mito_3of4,0.00013686348
468,Nuclei.Nuclei_Intensity_IntegratedIntensity_ER,0.0001366049
21,Cells.Cells_Correlation_Manders_RNA_Brightfield,0.00013657247
347,Cytoplasm.Cytoplasm_Granularity_13_AGP,0.00013624431
605,Cells.Cells_Intensity_MeanIntensity_RNA,0.0001359105
960,Cells.Cells_AreaShape_Zernike_4_0,0.00013556918
777,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Brightfield,0.00013528334
872,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_0,0.00013525628
433,Nuclei.Nuclei_Intensity_MedianIntensity_Mito,0.00013487802
602,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_4of4,0.00013486053
296,Cells.Cells_Location_CenterMassIntensity_X_Mito,0.00013438109
1181,Nuclei.Nuclei_Intensity_MinIntensity_RNA,0.00013432266
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,0.00013422915
1027,Cells.Cells_Location_CenterMassIntensity_Y_AGP,0.00013374093
545,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Mito,0.00013364965
959,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_Brightfield,0.00013334553
949,Cytoplasm.Cytoplasm_Correlation_K_RNA_Brightfield,0.0001332013
33,Cytoplasm.Cytoplasm_AreaShape_Extent,0.00013303699
916,Cells.Cells_Correlation_Manders_ER_Mito,0.00013294067
1054,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_ER,0.00013278733
301,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Brightfield,0.00013269855
164,Nuclei.Nuclei_Granularity_16_Brightfield,0.00013247853
667,Nuclei.Nuclei_Correlation_Manders_DNA_ER,0.0001324598
1077,Cells.Cells_RadialDistribution_RadialCV_ER_1of4,0.00013238443
74,Cytoplasm.Cytoplasm_Intensity_MADIntensity_Brightfield,0.00013214834
935,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_RNA,0.00013197449
336,Cells.Cells_Intensity_MADIntensity_DNA,0.00013186167
55,Cells.Cells_Granularity_9_ER,0.00013136529
1018,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_RNA,0.00013112149
845,Nuclei.Nuclei_Location_CenterMassIntensity_X_AGP,0.000130809
806,Cells.Cells_Intensity_MedianIntensity_Brightfield,0.0001305015
1272,Cells.Cells_Location_CenterMassIntensity_X_AGP,0.0001304183
609,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_2of4,0.0001303504
633,Cells.Cells_Intensity_IntegratedIntensity_AGP,0.00012996989
1305,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_RNA,0.00012986721
1128,Cells.Cells_Location_MaxIntensity_X_DNA,0.00012976474
481,Nuclei.Nuclei_Granularity_11_ER,0.00012961056
