,FeatureNames,Saliency
589,Nuclei.Nuclei_Location_CenterMassIntensity_Y_AGP,0.0001568209
909,Cells.Cells_Correlation_K_Brightfield_RNA,0.000156083
915,Cells.Cells_Location_CenterMassIntensity_Y_DNA,0.00015567348
1019,Nuclei.Nuclei_Granularity_9_Brightfield,0.00015545254
1315,Cytoplasm.Cytoplasm_Granularity_6_RNA,0.00015487082
547,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_2of4,0.0001542584
1155,Cytoplasm.Cytoplasm_AreaShape_MaximumRadius,0.0001541428
1281,Nuclei.Nuclei_Granularity_7_ER,0.00015398145
1252,Cytoplasm.Cytoplasm_Correlation_Manders_ER_AGP,0.00015389604
529,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_DNA,0.00015362872
263,Cytoplasm.Cytoplasm_Granularity_8_AGP,0.00015331831
180,Cells.Cells_AreaShape_Zernike_8_6,0.00015293533
1067,Cytoplasm.Cytoplasm_Granularity_16_Mito,0.00015291633
1141,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_4of4,0.0001526425
429,Cytoplasm.Cytoplasm_AreaShape_Orientation,0.00015229914
291,Cells.Cells_RadialDistribution_FracAtD_ER_1of4,0.00015172013
704,Cells.Cells_Intensity_StdIntensity_Brightfield,0.00015138836
712,Nuclei.Nuclei_Location_MaxIntensity_Y_ER,0.00015136812
842,Cytoplasm.Cytoplasm_Granularity_15_Brightfield,0.00015112112
1184,Cytoplasm.Cytoplasm_Granularity_6_ER,0.00015059784
1163,Cells.Cells_AreaShape_Zernike_1_1,0.0001505791
1307,Cytoplasm.Cytoplasm_AreaShape_Compactness,0.00015010445
570,Nuclei.Nuclei_Location_CenterMassIntensity_Y_DNA,0.00014989288
308,Cells.Cells_Intensity_UpperQuartileIntensity_AGP,0.00014924466
165,Cytoplasm.Cytoplasm_Correlation_K_DNA_RNA,0.00014909654
490,Nuclei.Nuclei_Location_MaxIntensity_Y_RNA,0.0001490114
691,Cells.Cells_Intensity_MassDisplacement_AGP,0.00014861737
528,Cytoplasm.Cytoplasm_Granularity_8_RNA,0.0001486104
1109,Cells.Cells_Granularity_12_RNA,0.00014723017
1066,Cells.Cells_Location_MaxIntensity_Y_ER,0.00014689619
2,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_AGP,0.00014630727
473,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_ER,0.00014607082
786,Nuclei.Nuclei_Correlation_Manders_AGP_ER,0.00014574197
614,Cytoplasm.Cytoplasm_Granularity_14_RNA,0.00014551781
1032,Cytoplasm.Cytoplasm_Intensity_StdIntensity_Mito,0.00014503952
890,Nuclei.Nuclei_Granularity_12_Brightfield,0.00014411953
1211,Cells.Cells_Location_MaxIntensity_Y_Mito,0.00014387787
1123,Cells.Cells_Location_CenterMassIntensity_X_ER,0.00014371879
1092,Nuclei.Nuclei_Granularity_5_Mito,0.00014336326
516,Cells.Cells_Intensity_MassDisplacement_RNA,0.00014331947
719,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Mito,0.00014326608
662,Cells.Cells_Intensity_StdIntensityEdge_Brightfield,0.00014319943
356,Cytoplasm.Cytoplasm_Intensity_StdIntensity_Brightfield,0.0001425889
1272,Cells.Cells_Location_CenterMassIntensity_X_AGP,0.00014234336
1129,Nuclei.Nuclei_Intensity_MeanIntensity_DNA,0.0001420797
649,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.00014204577
173,Cells.Cells_Correlation_K_AGP_DNA,0.00014167385
110,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Brightfield,0.00014148043
102,Nuclei.Nuclei_Intensity_IntegratedIntensity_Brightfield,0.00014131321
600,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_AGP,0.00014124541
404,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_1of4,0.00014121259
411,Cells.Cells_Granularity_16_RNA,0.00014115195
1001,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Mito,0.00014113665
1081,Cells.Cells_Intensity_IntegratedIntensityEdge_Brightfield,0.0001408368
715,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_AGP,0.00014056501
1221,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_2of4,0.00014041681
417,Cells.Cells_Granularity_10_RNA,0.00014017626
723,Cells.Cells_Granularity_5_Brightfield,0.00014000009
334,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_RNA,0.00013966807
1273,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_AGP,0.00013960483
972,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_3of4,0.00013946707
699,Nuclei.Nuclei_Correlation_RWC_Brightfield_Mito,0.0001392431
1254,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_1of4,0.00013892469
253,Nuclei.Nuclei_AreaShape_Zernike_8_0,0.00013857642
133,Cells.Cells_Granularity_13_AGP,0.00013843174
965,Nuclei.Nuclei_Granularity_11_Brightfield,0.00013757721
1152,Cytoplasm.Cytoplasm_Granularity_15_ER,0.00013728591
647,Nuclei.Nuclei_Location_MaxIntensity_X_Brightfield,0.00013683781
1114,Nuclei.Nuclei_Intensity_MedianIntensity_AGP,0.00013646543
230,Cells.Cells_AreaShape_Zernike_7_7,0.00013627401
49,Cells.Cells_Granularity_9_RNA,0.00013598076
633,Cells.Cells_Intensity_IntegratedIntensity_AGP,0.00013596634
462,Cells.Cells_Intensity_LowerQuartileIntensity_RNA,0.00013588954
505,Nuclei.Nuclei_Granularity_10_Brightfield,0.00013587506
413,Nuclei.Nuclei_Correlation_Manders_Mito_DNA,0.00013558009
222,Nuclei.Nuclei_Intensity_MeanIntensity_Brightfield,0.000135115
532,Nuclei.Nuclei_Granularity_4_ER,0.00013509198
285,Cells.Cells_Intensity_MeanIntensity_ER,0.00013454034
729,Nuclei.Nuclei_Granularity_15_Mito,0.0001343479
562,Cells.Cells_Correlation_RWC_RNA_Mito,0.00013389919
1265,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_1of4,0.00013374281
840,Cells.Cells_Location_MaxIntensity_Y_RNA,0.00013303194
1320,Cells.Cells_Location_Center_Z,0.00013222822
1062,Cells.Cells_RadialDistribution_MeanFrac_RNA_4of4,0.00013221346
664,Nuclei.Nuclei_Correlation_Manders_RNA_Mito,0.00013164175
654,Nuclei.Nuclei_Correlation_RWC_Mito_Brightfield,0.00013038614
931,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_8,0.00013034155
1185,Cells.Cells_Granularity_16_ER,0.00013030058
694,Nuclei.Nuclei_AreaShape_Zernike_6_0,0.00013018122
373,Nuclei.Nuclei_Correlation_RWC_AGP_RNA,0.00012993198
1016,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Mito,0.00012991231
1006,Nuclei.Nuclei_Correlation_RWC_RNA_DNA,0.00012907249
1122,Cytoplasm.Cytoplasm_Granularity_11_Brightfield,0.0001289836
342,Cells.Cells_Intensity_MassDisplacement_Mito,0.00012897444
1296,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,0.00012883816
202,Cells.Cells_RadialDistribution_MeanFrac_DNA_4of4,0.00012869663
1080,Cytoplasm.Cytoplasm_AreaShape_Center_Y,0.00012791685
393,Cells.Cells_RadialDistribution_FracAtD_RNA_3of4,0.00012780038
832,Cells.Cells_Granularity_9_Brightfield,0.00012775464
745,Cytoplasm.Cytoplasm_Intensity_MinIntensity_ER,0.0001277334
1015,Cells.Cells_Correlation_K_RNA_ER,0.00012744118
84,Cells.Cells_Intensity_MeanIntensityEdge_AGP,0.00012742088
458,Cells.Cells_Intensity_StdIntensityEdge_Mito,0.0001272021
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,0.00012639353
995,Cells.Cells_RadialDistribution_FracAtD_Brightfield_4of4,0.00012588309
187,Cells.Cells_AreaShape_MaximumRadius,0.00012586497
1179,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_RNA,0.00012581839
36,Nuclei.Nuclei_Granularity_15_ER,0.0001252229
394,Nuclei.Nuclei_Correlation_Manders_ER_Mito,0.00012504637
1045,Cells.Cells_RadialDistribution_MeanFrac_RNA_1of4,0.0001249958
377,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_2of4,0.00012487728
561,Cells.Cells_Granularity_12_ER,0.00012483416
1219,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_4of4,0.00012371152
501,Cells.Cells_Correlation_K_Brightfield_AGP,0.0001235974
1157,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_4of4,0.0001235633
914,Cells.Cells_AreaShape_Orientation,0.00012354541
65,Cells.Cells_Granularity_5_RNA,0.00012332445
721,Cells.Cells_Neighbors_AngleBetweenNeighbors_Adjacent,0.00012331465
1306,Cells.Cells_AreaShape_Perimeter,0.00012310335
226,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_ER,0.00012294999
483,Cells.Cells_Location_CenterMassIntensity_Y_Mito,0.00012280063
15,Nuclei.Nuclei_Location_MaxIntensity_X_AGP,0.00012266207
1176,Cells.Cells_Granularity_11_Brightfield,0.00012255301
689,Nuclei.Nuclei_Correlation_RWC_ER_AGP,0.00012249364
6,Cells.Cells_Correlation_Overlap_DNA_RNA,0.00012217092
1052,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_Brightfield,0.000122067584
1302,Nuclei.Nuclei_Correlation_RWC_DNA_Mito,0.00012187644
1305,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_RNA,0.00012142887
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.00012103996
731,Nuclei.Nuclei_Intensity_MinIntensity_Brightfield,0.00012090797
1140,Cells.Cells_Granularity_1_Brightfield,0.000119981145
171,Cells.Cells_Granularity_12_AGP,0.000119760865
338,Cytoplasm.Cytoplasm_Correlation_K_DNA_Brightfield,0.00011947704
1,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_3of4,0.00011935962
32,Cells.Cells_RadialDistribution_MeanFrac_DNA_2of4,0.000119235236
1118,Cells.Cells_Granularity_8_Mito,0.00011893131
294,Cells.Cells_Granularity_14_Brightfield,0.0001187816
885,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_DNA,0.00011860804
655,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_DNA,0.0001183224
39,Cells.Cells_Intensity_MeanIntensity_Mito,0.00011810756
946,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_AGP,0.00011809329
94,Nuclei.Nuclei_AreaShape_Zernike_6_4,0.00011806714
82,Cytoplasm.Cytoplasm_Intensity_MinIntensity_RNA,0.000117693635
423,Cytoplasm.Cytoplasm_Granularity_13_ER,0.00011711164
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,0.00011705279
675,Cells.Cells_Granularity_5_AGP,0.00011665987
1303,Cells.Cells_Intensity_MedianIntensity_AGP,0.00011650769
876,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_1of4,0.000116449715
1149,Nuclei.Nuclei_Correlation_Overlap_DNA_Mito,0.000115957446
357,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_AGP,0.000115795054
684,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_4of4,0.00011568766
319,Cells.Cells_Intensity_MedianIntensity_Mito,0.00011552173
287,Nuclei.Nuclei_AreaShape_Zernike_7_7,0.00011494591
1216,Nuclei.Nuclei_Granularity_5_RNA,0.000114879746
1263,Cytoplasm.Cytoplasm_Correlation_K_AGP_Brightfield,0.000114433846
564,Nuclei.Nuclei_Granularity_1_AGP,0.00011434438
345,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_DNA,0.00011407549
849,Nuclei.Nuclei_AreaShape_MaximumRadius,0.000113930044
1088,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Brightfield,0.000113840964
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.00011314027
267,Nuclei.Nuclei_Granularity_14_AGP,0.00011289649
215,Nuclei.Nuclei_Correlation_Manders_DNA_AGP,0.00011286306
85,Nuclei.Nuclei_Location_Center_X,0.00011254928
419,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Brightfield,0.00011246619
300,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_AGP,0.00011215684
392,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_2of4,0.00011197237
959,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_Brightfield,0.00011158858
57,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_1of4,0.00011154653
420,Cells.Cells_RadialDistribution_RadialCV_Brightfield_1of4,0.00011151809
923,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_RNA,0.00011142659
313,Nuclei.Nuclei_Correlation_Manders_Brightfield_DNA,0.00011142039
1137,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_AGP,0.00011079326
1313,Cells.Cells_Granularity_10_Brightfield,0.0001107709
174,Nuclei.Nuclei_Granularity_12_DNA,0.00011052563
789,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_2of4,0.000110427354
871,Cytoplasm.Cytoplasm_Granularity_2_ER,0.00010969738
366,Cytoplasm.Cytoplasm_Granularity_1_AGP,0.00010962292
242,Cells.Cells_Location_MaxIntensity_Y_AGP,0.000109542096
799,Nuclei.Nuclei_Correlation_K_AGP_DNA,0.00010951655
997,Nuclei.Nuclei_Granularity_6_Mito,0.000109017376
595,Cytoplasm.Cytoplasm_Granularity_15_RNA,0.000108787826
1131,Cytoplasm.Cytoplasm_Granularity_7_Brightfield,0.00010850348
940,Nuclei.Nuclei_Correlation_Manders_Brightfield_Mito,0.00010844227
1317,Nuclei.Nuclei_Granularity_12_ER,0.000108349785
882,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_1of4,0.00010832659
847,Nuclei.Nuclei_Location_MaxIntensity_X_Mito,0.00010814354
34,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_DNA,0.000108053704
148,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_Brightfield,0.000107102336
1076,Cells.Cells_Location_CenterMassIntensity_Z_Brightfield,0.000106885964
214,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_1of4,0.0001067449
302,Nuclei.Nuclei_Granularity_15_AGP,0.00010668572
385,Nuclei.Nuclei_Correlation_K_AGP_RNA,0.00010660275
1311,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_ER,0.000106450534
1231,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Mito,0.000105949
367,Cells.Cells_RadialDistribution_RadialCV_Brightfield_2of4,0.000105928695
48,Nuclei.Nuclei_Granularity_7_Brightfield,0.00010575909
878,Cells.Cells_Granularity_3_Brightfield,0.000105273306
1075,Cells.Cells_RadialDistribution_FracAtD_Brightfield_2of4,0.00010498075
775,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_RNA,0.00010475937
941,Cells.Cells_AreaShape_Zernike_7_5,0.00010466773
1013,Cells.Cells_Correlation_K_Mito_Brightfield,0.00010466369
60,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_ER,0.00010453788
752,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_ER,0.00010435998
1115,Cells.Cells_RadialDistribution_MeanFrac_RNA_2of4,0.00010430993
845,Nuclei.Nuclei_Location_CenterMassIntensity_X_AGP,0.00010423833
746,Cells.Cells_Location_MaxIntensity_Z_RNA,0.00010421423
722,Cells.Cells_Granularity_6_ER,0.00010411974
1162,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_AGP,0.000104111656
1104,Cells.Cells_Granularity_6_AGP,0.00010365962
511,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Brightfield,0.000103613624
1217,Nuclei.Nuclei_Intensity_StdIntensity_DNA,0.000103398415
635,Cells.Cells_Correlation_Manders_AGP_Brightfield,0.000103193684
88,Cytoplasm.Cytoplasm_Granularity_7_AGP,0.00010318292
137,Cells.Cells_Granularity_7_Brightfield,0.000102636055
428,Cells.Cells_Correlation_K_Brightfield_ER,0.000102573664
636,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_ER,0.00010247274
320,Cytoplasm.Cytoplasm_Granularity_12_RNA,0.00010238243
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,0.00010236694
669,Nuclei.Nuclei_Granularity_10_Mito,0.000102192724
368,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_3of4,0.00010207966
275,Nuclei.Nuclei_Granularity_16_DNA,0.00010168269
1158,Nuclei.Nuclei_Location_CenterMassIntensity_X_DNA,0.000101559635
843,Cytoplasm.Cytoplasm_Granularity_10_AGP,0.00010149544
1245,Cells.Cells_Intensity_MADIntensity_Mito,0.00010140131
142,Cytoplasm.Cytoplasm_Granularity_9_RNA,0.00010109032
587,Cytoplasm.Cytoplasm_Correlation_K_Mito_RNA,0.00010087512
1043,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_1of4,0.00010077077
446,Cytoplasm.Cytoplasm_Granularity_11_RNA,0.00010067351
565,Cytoplasm.Cytoplasm_AreaShape_Perimeter,0.000100468955
772,Cells.Cells_Location_CenterMassIntensity_X_DNA,0.000100325145
1116,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_Mito,0.000100226454
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,0.00010012932
188,Nuclei.Nuclei_Granularity_15_RNA,0.00010011622
781,Cells.Cells_Granularity_16_Mito,0.00010000063
983,Cells.Cells_Intensity_StdIntensityEdge_ER,9.995833e-05
97,Nuclei.Nuclei_Granularity_13_AGP,9.931354e-05
982,Cells.Cells_Correlation_Correlation_AGP_Brightfield,9.924386e-05
270,Nuclei.Nuclei_Correlation_Correlation_DNA_ER,9.8586796e-05
238,Cells.Cells_Intensity_LowerQuartileIntensity_Brightfield,9.8504024e-05
626,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_DNA,9.821295e-05
1090,Cells.Cells_Correlation_Correlation_DNA_RNA,9.81747e-05
1110,Nuclei.Nuclei_Granularity_8_AGP,9.799518e-05
27,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_ER,9.777559e-05
224,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_ER,9.749995e-05
850,Cells.Cells_AreaShape_FormFactor,9.734851e-05
347,Cytoplasm.Cytoplasm_Granularity_13_AGP,9.7135875e-05
259,Cytoplasm.Cytoplasm_Granularity_6_AGP,9.701462e-05
743,Cells.Cells_RadialDistribution_MeanFrac_AGP_2of4,9.6682656e-05
707,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,9.6355405e-05
610,Cells.Cells_Correlation_K_ER_Mito,9.63167e-05
517,Cells.Cells_RadialDistribution_RadialCV_RNA_3of4,9.605548e-05
22,Nuclei.Nuclei_Location_CenterMassIntensity_X_RNA,9.5972806e-05
787,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_2,9.595875e-05
106,Cytoplasm.Cytoplasm_Correlation_K_ER_Mito,9.5473624e-05
498,Cells.Cells_Granularity_15_AGP,9.545872e-05
62,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_2of4,9.545829e-05
1148,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_2of4,9.533407e-05
337,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_Mito,9.524252e-05
1236,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_DNA,9.5065356e-05
141,Cells.Cells_Intensity_MADIntensity_ER,9.496416e-05
747,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_2of4,9.466294e-05
464,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Brightfield,9.4577095e-05
129,Nuclei.Nuclei_Correlation_K_Mito_AGP,9.457485e-05
634,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,9.418053e-05
38,Cytoplasm.Cytoplasm_Granularity_4_RNA,9.417205e-05
665,Cytoplasm.Cytoplasm_Correlation_K_DNA_ER,9.3822244e-05
770,Nuclei.Nuclei_AreaShape_MeanRadius,9.376259e-05
741,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_DNA,9.360534e-05
1054,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_ER,9.3410345e-05
744,Cells.Cells_Granularity_15_RNA,9.326011e-05
46,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_ER,9.311094e-05
1293,Nuclei.Nuclei_Correlation_RWC_AGP_DNA,9.298447e-05
889,Cytoplasm.Cytoplasm_Granularity_10_Brightfield,9.295903e-05
522,Cells.Cells_RadialDistribution_MeanFrac_ER_1of4,9.295284e-05
1120,Cells.Cells_Intensity_MinIntensity_Mito,9.276462e-05
749,Cells.Cells_RadialDistribution_FracAtD_RNA_2of4,9.2607785e-05
686,Cells.Cells_Correlation_RWC_AGP_DNA,9.2529874e-05
939,Cytoplasm.Cytoplasm_Granularity_14_Mito,9.239145e-05
190,Nuclei.Nuclei_AreaShape_Area,9.235033e-05
891,Cells.Cells_Granularity_14_Mito,9.217848e-05
61,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_ER,9.212936e-05
1072,Cells.Cells_Intensity_IntegratedIntensity_RNA,9.200814e-05
990,Cytoplasm.Cytoplasm_Granularity_3_ER,9.199742e-05
465,Cells.Cells_RadialDistribution_FracAtD_RNA_4of4,9.195473e-05
433,Nuclei.Nuclei_Intensity_MedianIntensity_Mito,9.188702e-05
400,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_2of4,9.13905e-05
886,Cells.Cells_Location_MaxIntensity_Z_Mito,9.1089205e-05
286,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_2of4,9.0570946e-05
303,Nuclei.Nuclei_Intensity_MeanIntensityEdge_DNA,9.05268e-05
924,Cells.Cells_Granularity_16_Brightfield,9.0493275e-05
123,Cells.Cells_Granularity_13_Mito,9.039903e-05
617,Nuclei.Nuclei_Intensity_StdIntensityEdge_Brightfield,9.0262496e-05
239,Cells.Cells_Granularity_11_RNA,8.988232e-05
284,Cells.Cells_AreaShape_Zernike_9_1,8.982058e-05
555,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_DNA,8.9667374e-05
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,8.949262e-05
558,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Brightfield,8.9425936e-05
1098,Nuclei.Nuclei_Intensity_MeanIntensity_Mito,8.919404e-05
1232,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_AGP,8.915969e-05
86,Nuclei.Nuclei_Intensity_MeanIntensityEdge_RNA,8.909105e-05
268,Nuclei.Nuclei_Correlation_K_Brightfield_AGP,8.8964814e-05
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,8.891966e-05
825,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Brightfield,8.8864945e-05
851,Nuclei.Nuclei_AreaShape_MedianRadius,8.8781635e-05
735,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_Mito,8.807416e-05
160,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_RNA,8.799044e-05
1086,Cytoplasm.Cytoplasm_Granularity_5_RNA,8.776855e-05
567,Nuclei.Nuclei_Intensity_MeanIntensity_RNA,8.772771e-05
1290,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_DNA,8.7577806e-05
671,Cells.Cells_AreaShape_Zernike_6_4,8.7508786e-05
51,Cytoplasm.Cytoplasm_Correlation_Manders_ER_DNA,8.7485365e-05
98,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_4of4,8.7484856e-05
560,Cytoplasm.Cytoplasm_Granularity_16_ER,8.744045e-05
777,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Brightfield,8.7390275e-05
898,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_AGP,8.715722e-05
806,Cells.Cells_Intensity_MedianIntensity_Brightfield,8.71429e-05
79,Cells.Cells_Correlation_RWC_RNA_ER,8.703981e-05
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,8.695344e-05
796,Cytoplasm.Cytoplasm_Granularity_16_RNA,8.6869346e-05
597,Nuclei.Nuclei_AreaShape_Orientation,8.686485e-05
104,Cells.Cells_Location_MaxIntensity_Z_ER,8.68551e-05
37,Nuclei.Nuclei_Location_MaxIntensity_X_ER,8.662409e-05
954,Cells.Cells_Correlation_Manders_Mito_AGP,8.648108e-05
986,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_RNA,8.6467946e-05
251,Cells.Cells_AreaShape_Zernike_3_3,8.640759e-05
274,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_RNA,8.615856e-05
155,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_2of4,8.610446e-05
698,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,8.5834814e-05
93,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_AGP,8.5739564e-05
1029,Nuclei.Nuclei_Granularity_2_Brightfield,8.5729735e-05
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,8.553848e-05
374,Nuclei.Nuclei_AreaShape_MinFeretDiameter,8.5500455e-05
1274,Cells.Cells_Granularity_8_AGP,8.528168e-05
1061,Cells.Cells_Intensity_IntegratedIntensity_Mito,8.522473e-05
911,Nuclei.Nuclei_Correlation_K_Brightfield_DNA,8.521896e-05
602,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_4of4,8.518274e-05
1127,Cells.Cells_AreaShape_Zernike_2_2,8.507739e-05
820,Cells.Cells_Correlation_RWC_Brightfield_AGP,8.505378e-05
205,Cells.Cells_RadialDistribution_MeanFrac_ER_2of4,8.498195e-05
387,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_2of4,8.4497646e-05
221,Nuclei.Nuclei_Correlation_RWC_AGP_Brightfield,8.423713e-05
479,Cells.Cells_Location_MaxIntensity_Z_DNA,8.415772e-05
172,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_RNA,8.411123e-05
440,Cells.Cells_Granularity_7_AGP,8.375963e-05
829,Cells.Cells_Correlation_Overlap_Mito_RNA,8.373767e-05
1186,Cells.Cells_RadialDistribution_RadialCV_DNA_3of4,8.34342e-05
991,Cells.Cells_Correlation_K_AGP_Brightfield,8.3376326e-05
23,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_2of4,8.333546e-05
1187,Nuclei.Nuclei_Granularity_12_AGP,8.3210885e-05
917,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,8.3197825e-05
863,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_1of4,8.3182575e-05
502,Cells.Cells_RadialDistribution_MeanFrac_RNA_3of4,8.315818e-05
396,Cells.Cells_AreaShape_Center_X,8.315721e-05
1264,Cells.Cells_Correlation_K_AGP_Mito,8.275919e-05
92,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_ER,8.275903e-05
457,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_DNA,8.275305e-05
667,Nuclei.Nuclei_Correlation_Manders_DNA_ER,8.271022e-05
252,Cells.Cells_Intensity_IntegratedIntensityEdge_AGP,8.251968e-05
833,Nuclei.Nuclei_Correlation_Manders_Mito_ER,8.226103e-05
1270,Cytoplasm.Cytoplasm_Correlation_K_ER_Brightfield,8.224384e-05
235,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_2of4,8.206676e-05
1021,Nuclei.Nuclei_Location_CenterMassIntensity_X_ER,8.200628e-05
